sample_id,text,label,persona_id,talk_id,profile_id,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,z_33,z_34,z_35,z_36,z_37,z_38,z_39,z_40,z_41,z_42,z_43,z_44,z_45,z_46,z_47,z_48,z_49,z_50,z_51,z_52,z_53,z_54,z_55,z_56,z_57,z_58,z_59,z_60,z_61,z_62,z_63,dopamine,serotonin,norepinephrine,melatonin,dominant_branch_len
s_000104,언제부턴가 직장 동료들 사이에서 친구들 사이에서 혼자가 된 것 같아. 왜 이렇게 됐는지 모르겠고 당황스러워. [SEP] 동료와 친구들의 관계 속에서 고립감을 느끼고 계시는군요. 자세하게 말씀해 주시겠어요? [SEP] 그냥 막연한 느낌이야. 같이 있어도 그들과 내가 따로 있는 것 같은 그런 느낌이 들어. [SEP] 그런 느낌이 들 때 어떻게 하시나요?,E51,Pro_05142,Pro_05142_00024,Pro_05142,-0.132229134440422,-0.1858827769756317,-0.2566897273063659,-0.1696255654096603,0.0504928342998027,0.1265516430139541,-0.118684746325016,-0.085003525018692,0.0273700580000877,0.2276124656200409,0.0153572848066687,-0.2050257176160812,-0.0921063497662544,-0.0127976927906274,-0.0012255044421181,0.1151873916387558,-0.0300850719213485,-0.2879539728164673,-0.2081422656774521,-0.0324978865683078,-0.1275572031736374,0.0665195360779762,-0.059905219823122,-0.1579966098070144,-0.0387511625885963,-0.0663755387067794,-0.3810790777206421,0.2075765281915664,-0.2135512679815292,0.2495713680982589,-0.2311301529407501,-0.120976872742176,-0.2537913024425506,-0.2072182446718216,0.0954813137650489,0.3388090431690216,0.0270651634782552,0.1058724746108055,-0.1512407958507537,-0.0345402620732784,-0.1875150501728058,0.2091488689184188,-0.1895418763160705,-0.1309542059898376,-0.0861872285604476,-0.1079851165413856,0.169368177652359,-0.0816446915268898,0.0029200771823525,-0.1395573019981384,-0.4826295375823974,0.1416431218385696,0.0991427525877952,-0.2188990712165832,-0.1081421375274658,-0.1312183588743209,-0.0361526533961296,-0.1698310673236847,0.2804060280323028,0.0551078394055366,0.0231562908738851,0.0757644549012184,0.1646087765693664,0.1411182731389999,0.2778905630111694,0.381906658411026,0.3587532937526703,0.2671209573745727,1
s_000105,결혼한 지 얼마나 됐다고 다른 남자를 만날 수 있어. 정말 구역질 난다. [SEP] 부인께서 다른 남자랑 만나신 걸 보신 건가요? [SEP] 응 내가 직접 봤어. 어떻게 해결해야 할지 모르겠어. 머리가 복잡해 [SEP] 직접 그 상황을 목격하셨다니 머리가 복잡하시겠어요.,E17,Pro_03668,Pro_03668_00003,Pro_03668,-0.0585037991404533,-0.2215224057435989,-0.2735995948314667,-0.2199690639972686,0.1165408715605735,0.0953258946537971,-0.1894267201423645,-0.0754477381706237,0.0392325446009635,0.2586282193660736,-0.0021002113353461,-0.2139874994754791,-0.1290488243103027,-0.0471481271088123,-0.0770585387945175,0.0638215243816375,-0.0921601057052612,-0.2970370948314667,-0.2406673431396484,0.0496130101382732,-0.0757995694875717,0.0177416559308767,-0.0876654461026191,-0.2027286142110824,-0.1358240991830825,-0.1056135594844818,-0.3740607500076294,0.1812058836221695,-0.2697252631187439,0.2803044319152832,-0.2643673717975616,-0.0654540359973907,-0.2477215975522995,-0.1246553808450698,0.0901916846632957,0.374123603105545,0.0943188518285751,0.0761689469218254,-0.1724087744951248,-0.0098294243216514,-0.2283008098602295,0.2684932351112366,-0.1493054330348968,-0.0639290809631347,-0.1022102087736129,-0.0535504408180713,0.1261680275201797,-0.1115057617425918,0.0317831076681613,-0.1208532154560089,-0.5458468794822693,0.1349967122077942,0.1779754608869552,-0.3374025821685791,-0.1827671080827713,-0.1048981770873069,0.0779384896159172,-0.1673389375209808,0.2967399954795837,0.0413135103881359,-0.010454180650413,0.1553662717342376,0.1543213576078415,0.1314439326524734,0.2662103474140167,0.2844877541065216,0.4741420149803161,0.3390492498874664,1
s_000106,열심히 공부했는데 취직이 안 되서 억울해. [SEP] 취직이 안 되서 많이 억울하시군요. [SEP] 요즘 자격증 공부를 하고 있어. [SEP] 취직을 위해서 자격증 공부를 하고 계시는군요.,E47,Pro_03818,Pro_03818_00018,Pro_03818,-0.0977878496050834,-0.2061969488859176,-0.2576445043087005,-0.1902488768100738,0.0778504610061645,0.1143513917922973,-0.1394227594137191,-0.0779692754149437,0.0340462662279605,0.230707436800003,0.0086046494543552,-0.2029563635587692,-0.0954483523964881,-0.0387853346765041,-0.040888424962759,0.0956717431545257,-0.0562009029090404,-0.2801838219165802,-0.2067835330963134,0.0058055762201547,-0.0939780175685882,0.0467518828809261,-0.0646061301231384,-0.1695150285959243,-0.0844428986310958,-0.0902082100510597,-0.3603318035602569,0.1861176639795303,-0.2351063638925552,0.2512755990028381,-0.2493734061717987,-0.0959445163607597,-0.2410135716199875,-0.1562996953725814,0.0852101817727088,0.3362131118774414,0.0530799962580204,0.1025234758853912,-0.1451972275972366,-0.0230449046939611,-0.1878729313611984,0.2219582051038742,-0.1627001464366912,-0.0975280925631523,-0.0841248109936714,-0.0800490155816078,0.1382027715444564,-0.0901591628789901,0.0252836961299181,-0.1252937316894531,-0.4871464073657989,0.1250305920839309,0.1273602694272995,-0.2660284340381622,-0.1257754266262054,-0.0984165146946907,0.0056279227137565,-0.1631102710962295,0.278949111700058,0.0523321591317653,0.0048013818450272,0.1169289052486419,0.1592199653387069,0.127773642539978,0.2527869343757629,0.3268190920352936,0.4001609683036804,0.2717403769493103,1
s_000107,일을 처음엔 좋아서 시작했는데 사람들이 난 틱 장애가 있다고 일에서 배척해서 너무 슬퍼. [SEP] 틱 장애라는 이유로 직장 사람들이 배척해서 스트레스가 많으셨군요. [SEP] 난 사람이랑 대화하는 거 좋아하는데 이젠 흥미도 사라지고 있어. 직장 그만둘까? [SEP] 이 상황에서 벗어나기 위해 무엇을 할 수 있을까요? [SEP] 좋아하는 일을 직장 사람들 때문에 그만두지 않을 거야! 일에서 배척될 때마다 맞서겠어! [SEP] 이 상황을 사람들에게 맞서면서 잘 극복해 내시길 응원할게요!,E38,Pro_08969,Pro_08969_00019,Pro_08969,-0.0967107191681861,-0.2555025815963745,-0.2805709838867187,-0.2345454394817352,0.1065606698393821,0.1398416459560394,-0.1789150089025497,-0.0858421921730041,0.0452483817934989,0.2766599059104919,0.027720283716917,-0.2260542809963226,-0.1208249703049659,-0.038859624415636,-0.0568954423069953,0.1096699312329292,-0.0923859924077987,-0.3312742412090301,-0.2367414832115173,0.0117394300177693,-0.0896058082580566,0.0402833297848701,-0.0662642791867256,-0.2095715999603271,-0.1137052476406097,-0.1055860444903373,-0.4099425673484802,0.2092511355876922,-0.2787305116653442,0.2889008224010467,-0.2973769307136535,-0.1118779927492141,-0.2810006439685821,-0.1607402265071869,0.0994917601346969,0.3890022039413452,0.0660928562283515,0.1038483828306198,-0.1762597113847732,-0.0324598886072635,-0.249595895409584,0.2589068710803985,-0.1857236474752426,-0.1114538237452507,-0.0877993330359458,-0.0795225128531456,0.1548301428556442,-0.1138920560479164,0.0419026389718055,-0.1435982435941696,-0.5658719539642334,0.1321637779474258,0.1641094982624054,-0.324893981218338,-0.1610732674598693,-0.107090339064598,0.0380565971136093,-0.1884851306676864,0.3236950039863586,0.0539795905351638,-0.0100473845377564,0.1549774557352066,0.1820877492427826,0.1463579982519149,0.2844283282756805,0.367153912782669,0.4901778697967529,0.3216561079025268,1
s_000108,얼마 전 이혼한 친구 남편을 길에서 만났어. 초췌한 모습이 보기 안 좋더라. [SEP] 노년에 이혼하셨나 보네요. [SEP] 늘 집 밖으로 다녀 내 친구 속을 썩이더니 결국 이혼을 했어. [SEP] 그런 일이 있었군요. [SEP] 아내 없이 의식주 해결하는 일이 힘드니 이제야 후회를 하더라. 있을 때 좀 잘 할 일이지. [SEP] 곁에 있는 사람에게 잘해야겠네요.,E51,Pro_11382,Pro_11382_00028,Pro_11382,-0.123845487833023,-0.1595085859298706,-0.2545894682407379,-0.1554898172616958,0.0475737005472183,0.1064843833446502,-0.1209508553147316,-0.0826540514826774,0.0216224230825901,0.2200413346290588,0.0014101630076766,-0.2011201977729797,-0.0993014946579933,-0.0056172241456806,0.0026237345300614,0.0964244455099105,-0.0220149271190166,-0.2755142152309418,-0.2154102772474289,-0.0254051778465509,-0.1342759728431701,0.0604251772165298,-0.0719771236181259,-0.1532124876976013,-0.0352024249732494,-0.0568525269627571,-0.3737010359764099,0.2025296986103058,-0.2027526050806045,0.2480176240205764,-0.2061186879873275,-0.1047175526618957,-0.2431721240282058,-0.209126740694046,0.0962186232209205,0.3369599878787994,0.0349171981215477,0.0894233733415603,-0.1557139009237289,-0.0264675375074148,-0.1811470538377761,0.2143525183200836,-0.1816989332437515,-0.117822341620922,-0.0971856117248535,-0.1044558361172676,0.1679059565067291,-0.079071469604969,-0.0124781299382448,-0.1339092701673507,-0.4767323136329651,0.1524673402309417,0.0995204746723175,-0.2125671803951263,-0.1188928037881851,-0.1468283981084823,-0.0258568879216909,-0.1623965501785278,0.2689284682273865,0.0483505427837371,0.0298489555716514,0.0609093755483627,0.1518517583608627,0.1401744931936264,0.2823623418807983,0.3594187498092651,0.3398599028587341,0.2828824520111084,1
s_000109,이 나라는 전혀 우리 세대를 생각하지 않아. [SEP] 나라가 젊은 세대를 고려하지 않는다고 생각하시는군요. 그렇게 생각하게 된 계기가 있나요? [SEP] 진로특강을 들었는데 요즘 세대들 배불렀다고 하잖아. 그런 사람들이 진로특강을 하는 나라니 망할 것 같아. [SEP] 젊은 세대를 이해하지 못하는 사람이 진로특강에 왔나 보네요. 정말 절망적인 생각이 들 법도 해요.,E26,Pro_05357,Pro_05357_00024,Pro_05357,-0.0484476648271083,-0.2075867801904678,-0.2754397690296173,-0.2879523336887359,0.1405219584703445,0.0786325559020042,-0.140192836523056,-0.0341230519115924,0.0387992970645427,0.2579569220542907,0.0428147390484809,-0.1626070588827133,-0.1040479093790054,-0.0741534158587455,-0.0982750356197357,0.0251202285289764,-0.0748863965272903,-0.2553098201751709,-0.2014583945274353,0.0985526069998741,-0.026797778904438,0.0375259481370449,-0.0843643471598625,-0.1147110760211944,-0.103700153529644,-0.0788005515933036,-0.3375291526317596,0.2030137628316879,-0.237228661775589,0.2204447835683822,-0.2777700126171112,-0.0800114944577217,-0.2097547799348831,-0.0448257513344287,0.0757159814238548,0.3590421676635742,0.0401243828237056,0.0963259041309356,-0.1504192948341369,0.0110892616212368,-0.2263129353523254,0.2329075634479522,-0.1293235868215561,-0.0958363562822341,-0.0938829556107521,-0.0442904159426689,0.0893505364656448,-0.0870432704687118,0.0540547929704189,-0.1057595014572143,-0.517498254776001,0.1341176182031631,0.2216162681579589,-0.3479208052158355,-0.0955639258027076,-0.0387463793158531,0.0961407870054245,-0.1860014051198959,0.2636067867279053,0.0221226084977388,-0.0044457954354584,0.2086122035980224,0.1614940762519836,0.139408603310585,0.152259960770607,0.2903516888618469,0.4593172371387481,0.3289924561977386,1
s_000110,요즘 부모님의 관계가 너무 안좋아서 슬퍼. [SEP] 부모님의 관계가 좋지않아 슬프시군요. [SEP] 내가 할 수 있는 일이 없어서 더욱 힘들어. [SEP] 좋지 않은 부모님의 관계를 위해 할 수 있는 일이 없어 속상하시군요.,E27,Pro_00078,Pro_00078_00022,Pro_00078,-0.0296761523932218,-0.1694516539573669,-0.2870864570140838,-0.2578093409538269,0.1435222625732422,0.0444739423692226,-0.1918975263833999,-0.0473898611962795,0.0294447466731071,0.2724645733833313,0.0024778866209089,-0.1862707585096359,-0.1541793495416641,-0.0397833324968814,-0.0870659574866294,-0.0066444277763366,-0.0814410522580146,-0.2740751802921295,-0.2606623768806457,0.104109339416027,-0.0646710991859436,0.010089130140841,-0.123049758374691,-0.1595081090927124,-0.1202218011021614,-0.0670527219772338,-0.3709069490432739,0.2028375416994094,-0.2477200031280517,0.2656781077384949,-0.2350538820028305,-0.0418208241462707,-0.2240811586380005,-0.0876506194472312,0.0958461239933967,0.4014087319374084,0.0880939662456512,0.04061109572649,-0.1973460018634796,0.0199710521847009,-0.2580090165138244,0.2878934144973755,-0.1342715770006179,-0.0615012124180793,-0.1335702836513519,-0.039980761706829,0.1148935779929161,-0.1051009446382522,0.0099598634988069,-0.1102721616625785,-0.5721170902252197,0.175994724035263,0.2344758063554763,-0.366603285074234,-0.1823069602251052,-0.1203417554497718,0.1419776678085327,-0.1792091131210327,0.2763623297214508,0.0090265637263655,0.0048496006056666,0.1723732501268386,0.1395590156316757,0.1512711346149444,0.2316064983606338,0.2606054246425628,0.473617821931839,0.4211850762367248,1
s_000111,곧 은퇴구먼. 퇴직금 관리는 아내에게 맡겨야겠어. [SEP] 아내분이 재정 관리를 잘하시나 봐요. [SEP] 돈 관리는 아내가 누구 보다 믿을만하지. [SEP] 아내분 덕분에 참 든든하시겠네요. [SEP] 투자도 좋지만 잃지 않는 게 중요하지. [SEP] 성공적인 재정관리를 응원합니다.,E62,Pro_07193,Pro_07193_00001,Pro_07193,-0.199235051870346,-0.1666295528411865,-0.2515982687473297,-0.1098707914352417,-0.0080289579927921,0.1629494428634643,-0.0930864363908767,-0.1123422160744667,0.018421821296215,0.2194648534059524,0.0166338458657264,-0.2259471416473388,-0.0857818201184272,0.0357586294412612,0.0735272765159607,0.1728815585374832,0.0083131967112421,-0.3155946433544159,-0.2141165137290954,-0.121017500758171,-0.1969404071569442,0.0979870706796646,-0.0440290980041027,-0.1673227846622467,0.0291495807468891,-0.0403154082596302,-0.4241662323474884,0.2346468418836593,-0.188901886343956,0.2629858255386352,-0.2041021287441253,-0.1662452071905136,-0.2890729308128357,-0.315371960401535,0.1148636713624,0.3401848971843719,-0.0046823220327496,0.1158284544944763,-0.1604721546173095,-0.0657740533351898,-0.1806029975414276,0.190143272280693,-0.2426252216100692,-0.1818234026432037,-0.0839850082993507,-0.1605891585350036,0.2321911603212356,-0.073881097137928,-0.0348008871078491,-0.1696658730506897,-0.4749020338058471,0.160489335656166,0.027128878980875,-0.1259434223175048,-0.0965985432267189,-0.1967320740222931,-0.1262701153755188,-0.1748339235782623,0.2950385212898254,0.0715507715940475,0.0496164299547672,-0.010800439864397,0.17603300511837,0.157727301120758,0.3533517718315124,0.4813272058963775,0.2916535139083862,0.2421604245901107,1
s_000112,사람은 누구나 나이가 들면 건강을 잃게 되고 죽음에 이르게 되지 않겠어. [SEP] 나이가 들면 건강을 잃게 되고 죽음에 이르게 되는군요. 죽음에 대한 걱정을 하고 계신가요? [SEP] 벌써 주변 친구들이 하나둘씩 세상을 떠나고 있어. [SEP] 친구분이 세상을 떠나셨다니 많이 속상하시겠어요. [SEP] 평생 일만 하느라고 스트레스를 많이 받은 친구들이 먼저 가네. [SEP] 일만 하다 돌아가셨다니 정말 안타까운 일이네요.,E51,Pro_10662,Pro_10662_00007,Pro_10662,-0.0619583316147327,-0.197400227189064,-0.2715739905834198,-0.272638738155365,0.1260086297988891,0.0824460908770561,-0.129304751753807,-0.0378657914698123,0.0356422923505306,0.2505501806735992,0.0414396300911903,-0.1629714071750641,-0.0991142615675926,-0.0651405304670333,-0.08203586935997,0.0343563705682754,-0.0625294223427772,-0.2535500228404999,-0.1980869174003601,0.0812074989080429,-0.040495254099369,0.0449162907898426,-0.0809238031506538,-0.1099105849862098,-0.0862500444054603,-0.0713516324758529,-0.3393233120441437,0.2058022916316986,-0.226345881819725,0.217215284705162,-0.2668458819389343,-0.0873120799660682,-0.2111057639122009,-0.0656705126166343,0.0774711593985557,0.3522906899452209,0.0313065499067306,0.098542109131813,-0.1478677541017532,0.0064381104893982,-0.2171101719141006,0.2238638401031494,-0.1368049532175064,-0.104783646762371,-0.0927806720137596,-0.0547176226973533,0.0993458554148674,-0.0820989236235618,0.0450040251016616,-0.1091792955994606,-0.5053178668022156,0.1368429064750671,0.2041907608509063,-0.3241313993930816,-0.0872333422303199,-0.0496453344821929,0.0745787397027015,-0.184095874428749,0.2601951658725738,0.0248794369399547,0.0027059623971581,0.1884593665599823,0.1610070019960403,0.140440285205841,0.161151498556137,0.3049414455890655,0.4345314502716064,0.317461609840393,1
s_000113,병원에 갔는데 치매 초기래. 내가 결국 이렇게 되려고 아등바등 일하고 살았나 몰라. [SEP] 병원 진단때문에 마음이 많이 아프셨겠어요. [SEP] 나이 들어서까지 승진과 돈 욕심에 휘둘려 살았던 내 모습이 지긋지긋해. [SEP] 이러한 부정적인 감정을 이겨내기 위해서는 무엇을 할 수 있을까요? [SEP] 잘 되었는지 몰라. 이제 마음 내려놓고 당분간 건강에 집중하고 살아야겠어. [SEP] 마음 편히 건강에 집중하셔서 치유가 될 수 있기를 바랄게요.,E13,Pro_12364,Pro_12364_00014,Pro_12364,-0.0372027903795242,-0.2100549191236496,-0.2803263962268829,-0.2843921780586242,0.1480608880519867,0.0723855048418045,-0.1643967032432556,-0.0397507846355438,0.0394198074936866,0.266448438167572,0.0305417235940694,-0.1740904599428177,-0.1204848885536193,-0.0702117010951042,-0.1045000106096267,0.0184281766414642,-0.087290808558464,-0.2664805650711059,-0.220598354935646,0.1047814413905143,-0.0311551187187433,0.0247029215097427,-0.0943591743707656,-0.1388513892889022,-0.1232284307479858,-0.0854622796177864,-0.3483761847019195,0.1985729038715362,-0.251528799533844,0.2398013174533844,-0.2762229144573211,-0.0663189738988876,-0.2173065245151519,-0.0496239848434925,0.0804609209299087,0.3743889629840851,0.0624603256583213,0.0818250551819801,-0.1643651872873306,0.0129108782857656,-0.2396498769521713,0.2546427547931671,-0.128279373049736,-0.0793960839509964,-0.1032059639692306,-0.0377132669091224,0.0926187336444854,-0.0973886549472808,0.0492304489016532,-0.1066271066665649,-0.5409733057022095,0.1403563618659973,0.2304471731185913,-0.3666324615478515,-0.1297320425510406,-0.0557104423642158,0.1172089949250221,-0.1839398890733719,0.2734765410423279,0.0204329788684844,-0.0085652796551585,0.2089456021785736,0.1571660935878753,0.1401642858982086,0.1768242567777633,0.2748931050300598,0.482074499130249,0.3560486137866974,1
